,Unnamed: 0,review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings,culmulative_weighted_rating
0,0,2002-03-02,320,332,309,0,0
1,1,2002-04-20,78,87,70,140,140
2,2,2002-07-13,4,4,5,10,150
3,3,2002-08-13,26,32,21,-42,108
4,4,2002-08-21,14,18,11,22,130
5,5,2002-11-08,4,4,5,5,135
6,6,2002-12-17,59,61,58,116,251
7,7,2002-12-18,3,3,4,8,259
8,8,2003-01-07,1,1,2,2,261
9,9,2003-01-14,2,5,0,0,261
10,10,2003-01-23,4,4,5,10,271
11,11,2003-01-26,3,6,1,1,272
12,12,2003-02-19,1,6,-3,0,272
13,13,2003-02-27,13,13,14,28,300
14,14,2003-03-11,3,3,4,8,308
15,15,2003-03-31,2,2,3,0,308
16,16,2003-04-02,6,7,6,12,320
17,17,2003-04-09,4,4,5,10,330
18,18,2004-01-06,8,9,8,8,338
19,19,2004-01-22,4,9,0,0,338
20,20,2004-03-04,10,10,11,22,360
21,21,2004-03-15,266,281,252,504,864
22,22,2004-05-25,6,8,5,-10,854
23,23,2004-08-15,5,6,5,-5,849
24,24,2004-11-03,5,5,6,0,849
25,25,2004-11-09,10,10,11,22,871
26,26,2005-04-13,81,83,80,-160,711
27,27,2005-05-25,165,168,163,-326,385
28,28,2005-06-05,3,3,4,8,393
29,29,2005-07-05,15,18,13,26,419
30,30,2005-08-11,9,9,10,0,419
31,31,2005-09-04,5,5,6,12,431
32,32,2005-09-06,66,78,55,110,541
33,33,2005-09-15,263,270,257,257,798
34,34,2005-09-21,17,18,17,34,832
35,35,2005-09-22,80,96,65,0,832
36,36,2005-09-25,3,3,4,4,836
37,37,2005-10-10,9,10,9,18,854
38,38,2005-10-14,5,5,6,12,866
39,39,2005-10-17,4,4,5,10,876
40,40,2005-11-07,92,96,89,-89,787
41,41,2005-11-30,13,16,11,22,809
42,42,2005-12-08,5,7,4,8,817
43,43,2005-12-25,3,4,3,0,817
44,44,2005-12-28,40,43,38,76,893
45,45,2005-12-29,6,7,6,12,905
46,46,2006-01-05,30,32,30,7,912
47,47,2006-01-13,4,4,5,10,922
48,48,2006-01-18,6,6,7,14,936
49,49,2006-01-19,128,139,118,-118,818
50,50,2006-01-23,51,51,52,-52,766
51,51,2006-01-28,28,32,26,8,774
52,52,2006-01-30,57,59,57,-98,676
53,53,2006-02-01,1,2,1,-2,674
54,54,2006-02-03,3,4,3,-3,671
55,55,2006-02-04,7,10,5,-10,661
56,56,2006-02-17,5,6,5,5,666
57,57,2006-02-23,14,14,16,32,698
58,58,2006-02-24,32,34,34,31,729
59,59,2006-02-27,10,11,10,-20,709
60,60,2006-02-28,2,2,3,6,715
61,61,2006-03-02,20,20,22,33,748
62,62,2006-03-03,3,5,2,4,752
63,63,2006-03-04,96,96,97,-194,558
64,64,2006-03-08,12,17,10,15,573
65,65,2006-03-12,9,9,11,1,574
66,66,2006-03-19,26,28,27,8,582
67,67,2006-03-23,13,14,13,-13,569
68,68,2006-04-09,10,12,9,9,578
69,69,2006-04-16,3,26,-19,-19,559
70,70,2006-04-30,9,10,9,-18,541
71,71,2006-05-13,22,27,18,-36,505
72,72,2006-05-28,99,107,92,0,505
73,73,2006-05-30,63,64,63,-126,379
74,74,2006-06-04,12,16,9,-18,361
75,75,2006-06-06,3,5,2,-4,357
76,76,2006-06-08,8,13,4,-8,349
77,77,2006-06-17,24,24,25,50,399
78,78,2006-06-22,6,7,6,-6,393
79,79,2006-07-06,12,12,13,-13,380
80,80,2006-07-09,12,16,9,9,389
81,81,2006-07-10,13,13,14,14,403
82,82,2006-08-06,1,3,0,0,403
83,83,2006-08-20,9,9,10,20,423
84,84,2006-08-21,4,5,4,-8,415
85,85,2006-08-23,5,5,6,0,415
86,86,2006-09-03,1,3,0,0,415
87,87,2006-09-06,42,48,37,-37,378
88,88,2006-09-30,5,5,6,-12,366
89,89,2006-10-09,3,5,2,-2,364
90,90,2006-10-18,3,4,3,-6,358
91,91,2006-11-03,5,7,5,7,365
92,92,2006-11-04,8,9,9,12,377
93,93,2006-11-05,68,74,64,98,475
94,94,2006-11-16,8,9,8,8,483
95,95,2006-11-17,1,5,-2,-2,481
96,96,2006-11-19,5,5,6,-12,469
97,97,2006-11-27,3,18,-11,22,491
98,98,2006-12-01,4,4,5,10,501
99,99,2006-12-02,257,262,254,504,1005
100,100,2007-01-03,21,25,21,42,1047
101,101,2007-01-05,199,209,191,410,1457
102,102,2007-01-07,33,38,29,0,1457
103,103,2007-01-09,37,43,36,69,1526
104,104,2007-01-11,2,2,3,6,1532
105,105,2007-01-12,8,8,10,18,1550
106,106,2007-01-15,35,41,31,-2,1548
107,107,2007-01-18,1,1,2,2,1550
108,108,2007-01-22,14,15,14,-14,1536
109,109,2007-01-24,20,21,20,40,1576
110,110,2007-01-27,2,6,-1,2,1578
111,111,2007-01-30,0,1,0,0,1578
112,112,2007-02-06,13,14,13,13,1591
113,113,2007-02-17,0,0,1,2,1593
114,114,2007-02-19,2,3,2,4,1597
115,115,2007-02-21,13,13,14,28,1625
116,116,2007-02-24,20,26,15,30,1655
117,117,2007-03-08,1,1,2,4,1659
118,118,2007-03-09,1,2,2,2,1661
119,119,2007-03-10,17,17,19,36,1697
120,120,2007-03-12,1,1,3,4,1701
121,121,2007-03-13,28,31,27,-2,1699
122,122,2007-03-21,14,16,15,13,1712
123,123,2007-03-22,0,0,1,1,1713
124,124,2007-03-27,6,6,7,14,1727
125,125,2007-03-30,7,9,6,-12,1715
126,126,2007-04-01,261,292,232,-463,1252
127,127,2007-04-05,5,5,7,12,1264
128,128,2007-04-09,0,0,1,2,1266
129,129,2007-04-10,14,14,16,32,1298
