review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings
2004-06-19,122,135,110,220
2004-06-21,6,6,7,0
2004-06-25,19,19,20,20
2004-07-20,20,53,-12,0
2004-09-13,12,14,11,-11
2004-09-18,31,33,30,-60
2004-09-30,12,16,9,-18
2004-11-19,9,13,6,12
2004-11-20,16,19,14,-28
2004-12-10,56,61,52,0
2005-01-20,93,98,89,178
2005-07-27,5,5,6,12
2005-10-06,11,13,10,10
2005-10-09,6,8,5,5
2005-10-27,32,33,32,32
2005-11-16,11,16,7,14
2005-12-28,0,0,1,-1
2006-06-23,0,0,1,-2
2007-01-04,6,10,3,6
2007-02-18,5,6,5,5
2007-02-20,6,7,6,12
2007-03-28,6,7,6,12
2007-06-09,11,11,12,24
2007-07-28,3,5,2,2
2007-08-13,6,7,6,12
2007-08-29,10,13,8,-16
2007-09-09,0,0,1,1
2007-11-24,6,6,8,12
2007-12-01,14,16,13,26
2007-12-27,43,44,43,86
2007-12-31,7,9,6,12
2008-02-22,7,7,8,16
2008-02-24,11,19,4,-8
2008-02-29,6,7,6,12
2008-03-31,2,3,2,0
2008-04-14,2,2,3,-3
2008-05-17,19,22,17,34
2008-05-18,95,100,91,182
2008-05-21,7,8,7,14
2008-05-23,184,189,180,-360
2008-05-27,87,94,81,-162
2008-07-17,4,4,5,-10
2008-07-18,2,3,2,4
2008-07-21,19,25,14,-14
2008-08-05,18,23,14,-14
2008-08-18,6,16,-3,-6
2008-08-30,3,17,-10,-10
2008-10-08,7,20,-5,5
2008-10-09,72,74,72,75
2008-10-12,10,11,10,-10
2008-10-13,74,80,71,110
2008-10-25,7,7,8,8
2008-12-29,3,4,3,3
2009-04-29,4,5,4,8
2009-07-22,61,69,54,-108
2009-08-15,2,3,2,-4
2009-10-28,5,6,6,12
2009-10-29,169,177,162,324
2009-11-20,20,21,20,-40
2009-11-27,10,10,11,-22
2009-12-05,4,4,5,-10
2009-12-07,13,16,11,0
2009-12-18,21,36,8,-22
2010-02-07,70,73,69,138
2010-02-10,3,4,3,6
2010-02-24,20,21,21,-33
2010-02-26,4,7,3,-5
2010-03-16,0,0,1,-1
2010-03-17,2,2,3,3
2010-03-18,3,4,3,6
2010-03-20,4,6,3,-6
2010-04-10,1,1,2,4
2010-04-15,5,5,6,-12
2010-04-21,0,0,1,-2
2010-04-28,3,5,2,-4
2010-05-10,1,1,2,2
2010-06-19,8,8,9,0
2010-07-16,5,5,6,-12
2010-07-25,6,8,5,5
2010-08-11,5,6,5,-5
2010-08-12,4,6,3,3
2010-08-24,0,0,1,-1
2010-08-25,5,6,5,10
2010-08-26,5,8,3,-3
2010-09-17,1,1,2,0
2010-11-24,6,8,5,10
2010-11-27,28,30,27,-54
2010-12-01,2,2,3,3
2010-12-12,0,0,1,2
2011-01-08,0,0,1,-2
2011-01-09,23,23,25,50
